App,Category,Rating,Reviews,Size_in_MB,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
"""i DT"" Fútbol. Todos Somos Técnicos.",SPORTS,4.22,27,3.6,Free,0.0,Everyone,Sports,2017-10-07,4.1
+Download 4 Instagram Twitter,SOCIAL,4.5,40467,22.0,Free,0.0,Everyone,Social,2018-08-02,4.1
- Free Comics - Comic Apps,COMICS,3.5,115,9.1,Free,0.0,Mature 17+,Comics,2018-07-13,5.0
.R,TOOLS,4.5,259,0.2,Free,0.0,Everyone,Tools,2014-09-16,1.5
/u/app,COMMUNICATION,4.7,573,53.0,Free,0.0,Mature 17+,Communication,2018-07-03,4.1
058.ba,NEWS_AND_MAGAZINES,4.4,27,14.0,Free,0.0,Everyone,News & Magazines,2018-07-06,4.2
1. FC Köln App,SPORTS,4.6,2019,41.0,Free,0.0,Everyone,Sports,2018-07-20,4.4
10 Best Foods for You,HEALTH_AND_FITNESS,4.0,2490,3.8,Free,0.0,Everyone 10+,Health & Fitness,2017-02-17,2.3
10 Minutes a Day Times Tables,FAMILY,4.1,681,48.0,Free,0.0,Everyone,Education,2014-07-03,2.2
10 WPM Amateur ham radio CW Morse code trainer,COMMUNICATION,3.5,10,3.8,Paid,1.49,Everyone,Communication,2018-05-12,2.1
"10,000 Quotes DB (Premium)",BOOKS_AND_REFERENCE,4.1,70,3.5,Paid,0.99,Everyone,Books & Reference,2013-08-30,2.1
100 Doors of Revenge,FAMILY,4.1,105766,48.0,Free,0.0,Teen,Puzzle,2018-05-24,4.4
100+ C Programs,FAMILY,4.2,20,1.6,Free,0.0,Everyone,Education,2017-01-03,4.0
"100000+ Messages - DP, Status, Jokes & GIF 2018",LIFESTYLE,3.7,121,3.8,Free,0.0,Mature 17+,Lifestyle,2017-12-29,3.0
101 C Programming Problems,FAMILY,4.6,498,5.0,Free,0.0,Everyone,Education,2017-10-15,3.0
"104 Looking for a job - looking for a job, looking for a job, looking for a part-time job, health checkup, resume, treatment room",BUSINESS,4.4,74359,25.0,Free,0.0,Everyone,Business,2018-07-27,4.0
11st,SHOPPING,3.8,48732,20.0,Free,0.0,Everyone,Shopping,2018-07-31,4.0
12 Step Meditations & Sober Prayers AA NA AL-ANON,LIFESTYLE,4.7,759,15.0,Free,0.0,Everyone 10+,Lifestyle,2018-01-22,4.1
14thStreetVet,MEDICAL,4.17,0,29.0,Free,0.0,Everyone,Medical,2018-07-16,3.0
17th Edition Cable Sizer,BOOKS_AND_REFERENCE,4.4,47,1.4,Paid,3.08,Everyone,Books & Reference,2016-05-27,2.2
1800 Contacts - Lens Store,MEDICAL,4.7,23160,26.0,Free,0.0,Everyone,Medical,2018-07-27,5.0
1LINE – One Line with One Touch,GAME,4.6,214878,10.0,Free,0.0,Everyone,Board,2018-08-03,4.1
1st Fed CI Mobile Banking,FINANCE,4.12,0,31.0,Free,0.0,Everyone,Finance,2016-09-29,4.1
2 Amateur ham radio CW Morse code practice keys TX,COMMUNICATION,4.8,6,3.5,Paid,1.49,Everyone,Communication,2018-03-05,1.6
2-Player Co-op Zombie Shoot,GAME,4.2,33,13.0,Free,0.0,Teen,Action,2018-07-01,2.3
2000 AD Comics and Judge Dredd,COMICS,3.7,705,20.0,Free,0.0,Teen,Comics,2018-07-19,3.0
2017 BN SM Sales Conference,BUSINESS,4.1,2,10.0,Free,0.0,Teen,Business,2017-09-28,4.1
2017 EMRA Antibiotic Guide,MEDICAL,4.4,12,3.8,Paid,16.99,Everyone,Medical,2017-01-27,3.0
2019 Tricks Es File Explores,TOOLS,3.0,4,2.0,Free,0.0,Everyone,Tools,2016-03-16,2.2
2048 BTS J Hope KPop Puzzle Game,FAMILY,4.7,17,2.4,Free,0.0,Everyone,Puzzle,2017-09-26,2.3
2048(AI),FAMILY,4.3,20,3.5,Free,0.0,Everyone,Casual,2015-06-03,2.3
20WPM Amateur ham radio Koch CW Morse code trainer,COMMUNICATION,4.3,12,3.7,Paid,1.49,Everyone,Communication,2018-05-22,2.1
21-Day Meditation Experience,HEALTH_AND_FITNESS,4.4,11506,15.0,Free,0.0,Everyone,Health & Fitness,2018-08-02,4.1
211:CK,GAME,5.0,8,38.0,Paid,0.99,Teen,Arcade,2018-04-11,4.1
211:CK Lite,GAME,4.3,3,39.0,Free,0.0,Mature 17+,Action,2017-09-22,4.1
23rd QM BDE EO,BUSINESS,4.1,0,6.3,Free,0.0,Everyone,Business,2017-09-27,4.1
24 megapixel hd camera,PHOTOGRAPHY,4.0,802,5.1,Free,0.0,Everyone,Photography,2017-05-03,2.3
24/7 BZ Reis,TRAVEL_AND_LOCAL,3.1,421,53.0,Free,0.0,Everyone,Travel & Local,2018-03-09,4.1
25 Mins Ako ay may lobo Etc Pinoy Kid Song Offline,FAMILY,4.18,0,42.0,Free,0.0,Mature 17+,Entertainment,2018-07-29,2.3
25WPM Amateur ham radio Koch CW Morse code trainer,TOOLS,4.04,0,3.7,Paid,1.49,Everyone,Tools,2018-05-18,2.1
"2Date Dating App, Love and matching",DATING,4.4,41605,8.1,Free,0.0,Mature 17+,Dating,2018-07-26,3.0
